Idx;time (epoch);deltaT;deltaDist (km);deltaT(2);cog;sog (kn)
86762;1662726772000;1000;0.001371;=(B7318-B7317);152.31;2.682
86774;1662726773000;1000;0.001380;=(B7319-B7318);151.86;2.82
86786;1662726774000;1000;0.001532;=(B7320-B7319);146.73;2.975
86798;1662726775000;1000;0.001306;=(B7321-B7320);148.58;2.257
86810;1662726776000;1000;0.001552;=(B7322-B7321);150.49;2.857
86818;1662726777000;1000;0.002272;=(B7323-B7322);143.76;4.023
86830;1662726778000;1000;0.001564;=(B7324-B7323);143.41;3.482
86842;1662726779000;1000;0.001199;=(B7325-B7324);142.41;2.8
86854;1662726780000;1000;0.002659;=(B7326-B7325);144.76;4.518
86866;1662726781000;1000;0.000808;=(B7327-B7326);;2.153
86878;1662726782000;1000;0.001436;=(B7328-B7327);145.46;2.859
86890;1662726783000;1000;0.001063;=(B7329-B7328);152.48;2.402
86902;1662726784000;1000;0.001336;=(B7330-B7329);149.49;3.005
86914;1662726785000;1000;0.001308;=(B7331-B7330);145.88;2.907
86922;1662726786000;1000;0.001219;=(B7332-B7331);140.52;2.543
86934;1662726787000;1000;0.001587;=(B7333-B7332);143.69;2.931
86946;1662726788000;1000;0.001223;=(B7334-B7333);140.86;2.966
86958;1662726789000;1000;0.001536;=(B7335-B7334);142.83;2.898
86970;1662726790000;1000;0.001743;=(B7336-B7335);140.57;3.292
86982;1662726791000;1000;0.001287;=(B7337-B7336);145.05;2.716
86994;1662726792000;1000;0.001669;=(B7338-B7337);143.78;3.126
87006;1662726793000;1000;0.001591;=(B7339-B7338);148.71;3.093
87018;1662726794000;1000;0.002138;=(B7340-B7339);144.59;4.071
87026;1662726795000;1000;0.001834;=(B7341-B7340);146.26;3.779
87038;1662726796000;1000;0.001079;=(B7342-B7341);;2.405
87050;1662726797000;1000;0.001574;=(B7343-B7342);149.28;2.774
87062;1662726798000;1000;0.001132;=(B7344-B7343);;2.478
87074;1662726799000;1000;0.001488;=(B7345-B7344);154.22;2.835
87086;1662726800000;1000;0.001540;=(B7346-B7345);153.15;2.881
87098;1662726801000;1000;0.001698;=(B7347-B7346);148.62;3.176
87110;1662726802000;1000;0.001288;=(B7348-B7347);152.83;2.67
87122;1662726803000;1000;0.001492;=(B7349-B7348);151.41;2.716
87134;1662726804000;1000;0.001087;=(B7350-B7349);;2.166
87142;1662726805000;1000;0.001848;=(B7351-B7350);154.98;3.234
87154;1662726806000;1000;0.001342;=(B7352-B7351);158.51;2.651
87166;1662726807000;1000;0.001147;=(B7353-B7352);156.77;2.637
87178;1662726808000;1000;0.001024;=(B7354-B7353);162.01;2.386
87190;1662726809000;1000;0.001096;=(B7355-B7354);;2.297
87202;1662726810000;1000;0.001042;=(B7356-B7355);174.46;2.44
87214;1662726811000;1000;0.001095;=(B7357-B7356);174.22;2.427
87226;1662726812000;1000;0.001354;=(B7358-B7357);178.07;2.525
87238;1662726813000;1000;0.001344;=(B7359-B7358);170.28;2.735
87246;1662726814000;1000;0.001530;=(B7360-B7359);175.36;2.739
87258;1662726815000;1000;0.001411;=(B7361-B7360);173.08;2.721
87270;1662726816000;1000;0.001120;=(B7362-B7361);174.53;2.834
87282;1662726817000;1000;0.001300;=(B7363-B7362);169.49;2.842
87294;1662726818000;1000;0.001194;=(B7364-B7363);170.63;2.699
87306;1662726819000;1000;0.001537;=(B7365-B7364);165.58;2.772
87318;1662726820000;1000;0.001189;=(B7366-B7365);171.1;2.543
87330;1662726821000;1000;0.001292;=(B7367-B7366);169.63;2.506
87342;1662726822000;1000;0.001181;=(B7368-B7367);;2.598
87350;1662726823000;1000;0.001197;=(B7369-B7368);168.2;2.847
87362;1662726824000;1000;0.001467;=(B7370-B7369);170.03;2.676
87374;1662726825000;1000;0.001422;=(B7371-B7370);167.94;2.583
87386;1662726826000;1000;0.001284;=(B7372-B7371);170.59;2.626
87398;1662726827000;1000;0.001539;=(B7373-B7372);167.75;2.68
87410;1662726828000;1000;0.001479;=(B7374-B7373);173.86;2.575
87422;1662726829000;1000;0.001521;=(B7375-B7374);177.4;2.591
87434;1662726830000;1000;0.001375;=(B7376-B7375);177.4;2.69
87446;1662726831000;1000;0.001206;=(B7377-B7376);177.45;2.463
87454;1662726832000;1000;0.001540;=(B7378-B7377);176.65;2.87
87466;1662726833000;1000;0.001435;=(B7379-B7378);178.02;2.464
87478;1662726834000;1000;0.001815;=(B7380-B7379);;2.368
87490;1662726835000;1000;0.002328;=(B7381-B7380);180.14;2.645
87502;1662726836000;1000;0.001889;=(B7382-B7381);179.15;2.631
87514;1662726837000;1000;0.001783;=(B7383-B7382);184.12;2.695
87526;1662726838000;1000;0.001628;=(B7384-B7383);177.42;3.132
87538;1662726839000;1000;0.001225;=(B7385-B7384);179.43;2.543
87550;1662726840000;1000;0.001231;=(B7386-B7385);181.33;2.371
87558;1662726841000;1000;0.001189;=(B7387-B7386);188.33;2.395
87570;1662726842000;1000;0.001200;=(B7388-B7387);185.29;2.661
87582;1662726843000;1000;0.001515;=(B7389-B7388);190.41;2.916
87594;1662726844000;1000;0.001363;=(B7390-B7389);;2.264
87606;1662726845000;1000;0.001366;=(B7391-B7390);189.57;2.891
87618;1662726846000;1000;0.001120;=(B7392-B7391);186.24;2.608
87630;1662726847000;1000;0.001396;=(B7393-B7392);188.85;2.749
87642;1662726848000;1000;0.001299;=(B7394-B7393);185.19;2.763
87654;1662726849000;1000;0.001365;=(B7395-B7394);183.11;2.827
87662;1662726850000;1000;0.001459;=(B7396-B7395);183.69;2.9
87674;1662726851000;1000;0.001401;=(B7397-B7396);184.33;2.682
87686;1662726852000;1000;0.001501;=(B7398-B7397);182.78;3.058
87698;1662726853000;1000;0.001971;=(B7399-B7398);185.85;3.32
87710;1662726854000;1000;0.002500;=(B7400-B7399);193.1;3.502
87722;1662726855000;1000;0.002128;=(B7401-B7400);195.82;3.616
87734;1662726856000;1000;0.001652;=(B7402-B7401);190.09;3.167
87746;1662726857000;1000;0.001777;=(B7403-B7402);192.67;3.094
87758;1662726858000;1000;0.001535;=(B7404-B7403);189.22;3.082
87766;1662726859000;1000;0.001591;=(B7405-B7404);193.62;3.071
87778;1662726860000;1000;0.001465;=(B7406-B7405);196.76;3.099
87790;1662726861000;1000;0.001397;=(B7407-B7406);195.81;2.74
87802;1662726862000;1000;0.001132;=(B7408-B7407);193.25;2.512
87814;1662726863000;1000;0.001208;=(B7409-B7408);192.13;2.328
87826;1662726864000;1000;0.001059;=(B7410-B7409);;2.304
87838;1662726865000;1000;0.000962;=(B7411-B7410);190.21;2.108
87850;1662726866000;1000;0.000992;=(B7412-B7411);183.42;1.882
87862;1662726867000;1000;0.000926;=(B7413-B7412);;1.821
87874;1662726868000;1000;0.000931;=(B7414-B7413);181.46;1.744
87882;1662726869000;1000;0.000698;=(B7415-B7414);;1.535
87894;1662726870000;1000;0.001195;=(B7416-B7415);;2.474
87906;1662726871000;1000;0.000885;=(B7417-B7416);;2.174
87918;1662726872000;1000;0.000928;=(B7418-B7417);176.68;2.237
87930;1662726873000;1000;0.001414;=(B7419-B7418);;2.871
87942;1662726874000;1000;0.001514;=(B7420-B7419);;2.998
87954;1662726875000;1000;0.001463;=(B7421-B7420);;3.185
87966;1662726876000;1000;0.000837;=(B7422-B7421);;2.25
87978;1662726877000;1000;0.001120;=(B7423-B7422);;2.524
87986;1662726878000;1000;0.001899;=(B7424-B7423);;3.276
87998;1662726879000;1000;0.002035;=(B7425-B7424);174.1;3.731
88010;1662726880000;1000;0.001603;=(B7426-B7425);172.68;3.248
88022;1662726881000;1000;0.001593;=(B7427-B7426);;3.176
88034;1662726882000;1000;0.001230;=(B7428-B7427);;2.592
88046;1662726883000;1000;0.001398;=(B7429-B7428);;2.469
88058;1662726884000;1000;0.002152;=(B7430-B7429);171.65;3.751
88070;1662726885000;1000;0.001512;=(B7431-B7430);167.81;3.032
88082;1662726886000;1000;0.001444;=(B7432-B7431);170.55;3.023
88090;1662726887000;1000;0.001759;=(B7433-B7432);166.6;3.4
88102;1662726888000;1000;0.001702;=(B7434-B7433);164.86;3.483
88114;1662726889000;1000;0.000891;=(B7435-B7434);;2.332
88126;1662726890000;1000;0.001780;=(B7436-B7435);;3.277
88138;1662726891000;1000;0.001549;=(B7437-B7436);;3.127
88150;1662726892000;1000;0.002584;=(B7438-B7437);156.48;4.454
88162;1662726893000;1000;0.001892;=(B7439-B7438);157.58;3.924
88174;1662726894000;1000;0.000918;=(B7440-B7439);159.09;2.524
88186;1662726895000;1000;0.001255;=(B7441-B7440);171.29;2.729
88194;1662726896000;1000;0.001167;=(B7442-B7441);170.41;2.271
88206;1662726897000;1000;0.001415;=(B7443-B7442);173.77;2.634
88218;1662726898000;1000;0.001343;=(B7444-B7443);;2.303
88230;1662726899000;1000;0.001542;=(B7445-B7444);166.76;2.558
88242;1662726900000;1000;0.001467;=(B7446-B7445);153.94;2.423
88254;1662726901000;1000;0.001253;=(B7447-B7446);150.72;2.26
88266;1662726902000;1000;0.001258;=(B7448-B7447);152.5;2.498
88278;1662726903000;1000;0.001329;=(B7449-B7448);;2.432
88290;1662726904000;1000;0.001763;=(B7450-B7449);159.67;2.99
88298;1662726905000;1000;0.001746;=(B7451-B7450);168.55;3.234
88310;1662726906000;1000;0.002097;=(B7452-B7451);162.52;3.999
88322;1662726907000;1000;0.001639;=(B7453-B7452);161.44;3.664
88334;1662726908000;1000;0.001487;=(B7454-B7453);162.31;3.262
88346;1662726909000;1000;0.001886;=(B7455-B7454);159.33;3.375
88358;1662726910000;1000;0.001652;=(B7456-B7455);;3.312
88370;1662726911000;1000;0.001634;=(B7457-B7456);;3.217
88382;1662726912000;1000;0.001097;=(B7458-B7457);;2.947
88394;1662726913000;1000;0.001239;=(B7459-B7458);;2.346
88402;1662726914000;1000;0.001504;=(B7460-B7459);;2.443
88414;1662726915000;1000;0.001690;=(B7461-B7460);;2.788
88426;1662726916000;1000;0.002167;=(B7462-B7461);161.5;3.48
88438;1662726917000;1000;0.001604;=(B7463-B7462);165.79;2.937
88450;1662726918000;1000;0.001704;=(B7464-B7463);;3.056
88462;1662726919000;1000;0.001486;=(B7465-B7464);;3.047
88474;1662726920000;1000;0.001540;=(B7466-B7465);;3.456
88486;1662726921000;1000;0.001152;=(B7467-B7466);;2.889
88498;1662726922000;1000;0.002346;=(B7468-B7467);165.8;4.158
88506;1662726923000;1000;0.001882;=(B7469-B7468);167.98;3.973
88518;1662726924000;1000;0.001225;=(B7470-B7469);;3.317
88530;1662726925000;1000;0.001339;=(B7471-B7470);;3.115
88542;1662726926000;1000;0.001544;=(B7472-B7471);;3.456
88554;1662726927000;1000;0.001805;=(B7473-B7472);169.78;3.87
88566;1662726928000;1000;0.000805;=(B7474-B7473);;2.456
88578;1662726929000;1000;0.000948;=(B7475-B7474);;1.972
88590;1662726930000;1000;0.001590;=(B7476-B7475);;2.562
88602;1662726931000;1000;0.001204;=(B7477-B7476);164.89;2.925
88614;1662726932000;1000;0.001979;=(B7478-B7477);161.32;3.696
88622;1662726933000;1000;0.001264;=(B7479-B7478);161.73;2.763
88634;1662726934000;1000;0.001524;=(B7480-B7479);160.39;2.952
88646;1662726935000;1000;0.001430;=(B7481-B7480);;2.689
88658;1662726936000;1000;0.000783;=(B7482-B7481);;1.871
88670;1662726937000;1000;0.001421;=(B7483-B7482);;2.447
88682;1662726938000;1000;0.001079;=(B7484-B7483);;2.133
88694;1662726939000;1000;0.001276;=(B7485-B7484);;2.367
88706;1662726940000;1000;0.001231;=(B7486-B7485);;2.319
88718;1662726941000;1000;0.001138;=(B7487-B7486);;2.272
88726;1662726942000;1000;0.001346;=(B7488-B7487);;2.232
88738;1662726943000;1000;0.001419;=(B7489-B7488);;2.413
88750;1662726944000;1000;0.000783;=(B7490-B7489);;2.072
88762;1662726945000;1000;0.000971;=(B7491-B7490);;2.117
88774;1662726946000;1000;0.001177;=(B7492-B7491);;2.141
88786;1662726947000;1000;0.001075;=(B7493-B7492);;2.16
88798;1662726948000;1000;0.001078;=(B7494-B7493);;2.074
88810;1662726949000;1000;0.001239;=(B7495-B7494);;2.134
88822;1662726950000;1000;0.001189;=(B7496-B7495);;2.303
88830;1662726951000;1000;0.000889;=(B7497-B7496);;2.113
88842;1662726952000;1000;0.000839;=(B7498-B7497);;2.155
88854;1662726953000;1000;0.001144;=(B7499-B7498);;1.817
88866;1662726954000;1000;0.001090;=(B7500-B7499);;2.288
88878;1662726955000;1000;0.000505;=(B7501-B7500);;1.443
88890;1662726956000;1000;0.000953;=(B7502-B7501);;2.204
88902;1662726957000;1000;0.001150;=(B7503-B7502);;1.894
88914;1662726958000;1000;0.001367;=(B7504-B7503);;2.354
88926;1662726959000;1000;0.000815;=(B7505-B7504);;1.892
88934;1662726960000;1000;0.001145;=(B7506-B7505);;1.947
88946;1662726961000;1000;0.001122;=(B7507-B7506);;1.782
88958;1662726962000;1000;0.001143;=(B7508-B7507);;1.962
88970;1662726963000;1000;0.001042;=(B7509-B7508);;2.018
88982;1662726964000;1000;0.001193;=(B7510-B7509);;2.122
88994;1662726965000;1000;0.000747;=(B7511-B7510);;1.859
89006;1662726966000;1000;0.000826;=(B7512-B7511);;2.036
89018;1662726967000;1000;0.001047;=(B7513-B7512);;1.915
89030;1662726968000;1000;0.000820;=(B7514-B7513);;1.965
89038;1662726969000;1000;0.001125;=(B7515-B7514);;1.81
89050;1662726970000;1000;0.001066;=(B7516-B7515);;2.23
89062;1662726971000;1000;0.001382;=(B7517-B7516);146.99;2.397
89074;1662726972000;1000;0.001331;=(B7518-B7517);150.56;2.727
89086;1662726973000;1000;0.000837;=(B7519-B7518);;1.867
89098;1662726974000;1000;0.000800;=(B7520-B7519);;1.092
89110;1662726975000;1000;0.000502;=(B7521-B7520);;0.775
89122;1662726976000;1000;0.000734;=(B7522-B7521);;1.757
89134;1662726977000;1000;0.001102;=(B7523-B7522);;2.063
89142;1662726978000;1000;0.000571;=(B7524-B7523);;1.349
89154;1662726979000;1000;0.000744;=(B7525-B7524);;1.457
89166;1662726980000;1000;0.000522;=(B7526-B7525);;0.879
89178;1662726981000;1000;0.000619;=(B7527-B7526);;1.101
89190;1662726982000;1000;0.001097;=(B7528-B7527);;1.578
89202;1662726983000;1000;0.000804;=(B7529-B7528);;1.615
89214;1662726984000;1000;0.000374;=(B7530-B7529);;0.896
89226;1662726985000;1000;0.000642;=(B7531-B7530);;1.205
89238;1662726986000;1000;0.000981;=(B7532-B7531);;1.736
89250;1662726987000;1000;0.001096;=(B7533-B7532);;1.723
89258;1662726988000;1000;0.000799;=(B7534-B7533);;1.401
89270;1662726989000;1000;0.000788;=(B7535-B7534);;1.709
89282;1662726990000;1000;0.000800;=(B7536-B7535);;1.656
89294;1662726991000;1000;0.000890;=(B7537-B7536);;1.984
89306;1662726992000;1000;0.001020;=(B7538-B7537);;1.69
89318;1662726993000;1000;0.001120;=(B7539-B7538);;1.586
89330;1662726994000;1000;0.000687;=(B7540-B7539);;1.528
89342;1662726995000;1000;0.000713;=(B7541-B7540);;1.45
89354;1662726996000;1000;0.000767;=(B7542-B7541);;1.423
89362;1662726997000;1000;0.000956;=(B7543-B7542);;1.856
89374;1662726998000;1000;0.000635;=(B7544-B7543);;0.936
89386;1662726999000;1000;0.000775;=(B7545-B7544);;1.608
89398;1662727000000;1000;0.001348;=(B7546-B7545);;1.485
89410;1662727001000;1000;0.001318;=(B7547-B7546);;2.136
89422;1662727002000;1000;0.001302;=(B7548-B7547);140.38;2.402
89434;1662727003000;1000;0.001176;=(B7549-B7548);;2.214
89446;1662727004000;1000;0.001477;=(B7550-B7549);136.52;2.447
89458;1662727005000;1000;0.001002;=(B7551-B7550);;1.797
89466;1662727006000;1000;0.001654;=(B7552-B7551);;2.036
89478;1662727007000;1000;0.001126;=(B7553-B7552);;2.072
89490;1662727008000;1000;0.001036;=(B7554-B7553);;1.773
89502;1662727009000;1000;0.000864;=(B7555-B7554);;1.562
89514;1662727010000;1000;0.000867;=(B7556-B7555);;1.473
89526;1662727011000;1000;0.000360;=(B7557-B7556);;1.214
89538;1662727012000;1000;0.001182;=(B7558-B7557);;1.839
89550;1662727013000;1000;0.001225;=(B7559-B7558);;2.164
89562;1662727014000;1000;0.001373;=(B7560-B7559);138.94;2.384
89570;1662727015000;1000;0.001094;=(B7561-B7560);;2.144
89582;1662727016000;1000;0.000989;=(B7562-B7561);;1.328
89594;1662727017000;1000;0.001492;=(B7563-B7562);;2.11
89606;1662727018000;1000;0.001283;=(B7564-B7563);;2.133
89618;1662727019000;1000;0.000742;=(B7565-B7564);;1.935
89630;1662727020000;1000;0.001304;=(B7566-B7565);;2.099
89642;1662727021000;1000;0.001321;=(B7567-B7566);;2.382
89654;1662727022000;1000;0.001216;=(B7568-B7567);;1.828
89666;1662727023000;1000;0.000891;=(B7569-B7568);;1.881
89674;1662727024000;1000;0.000867;=(B7570-B7569);;2.057
89686;1662727025000;1000;0.001147;=(B7571-B7570);;1.275
89698;1662727026000;1000;0.000898;=(B7572-B7571);;1.381
89710;1662727027000;1000;0.001232;=(B7573-B7572);;1.909
89722;1662727028000;1000;0.001423;=(B7574-B7573);139.76;2.533
89734;1662727029000;1000;0.001022;=(B7575-B7574);;1.457
89746;1662727030000;1000;0.000980;=(B7576-B7575);;1.318
89758;1662727031000;1000;0.002079;=(B7577-B7576);140.3;2.847
89770;1662727032000;1000;0.001127;=(B7578-B7577);;1.932
89780;1662727033000;1000;0.000997;=(B7579-B7578);;1.551
89790;1662727034000;1000;0.001462;=(B7580-B7579);150.85;2.344
89802;1662727035000;1000;0.001027;=(B7581-B7580);;1.829
89814;1662727036000;1000;0.001021;=(B7582-B7581);;1.67
89826;1662727037000;1000;0.001547;=(B7583-B7582);151.22;2.244
89838;1662727038000;1000;0.001818;=(B7584-B7583);146.81;2.614
89850;1662727039000;1000;0.001311;=(B7585-B7584);144.44;2.373
89862;1662727040000;1000;0.002116;=(B7586-B7585);147.16;2.373
89874;1662727041000;1000;0.001273;=(B7587-B7586);148.84;2.069
89882;1662727042000;1000;0.001416;=(B7588-B7587);152.4;2.399
89894;1662727043000;1000;0.001669;=(B7589-B7588);149.54;2.788
89906;1662727044000;1000;0.001639;=(B7590-B7589);147.9;2.476
89918;1662727045000;1000;0.001378;=(B7591-B7590);147.02;2.361
89930;1662727046000;1000;0.001222;=(B7592-B7591);148.9;2.239
89942;1662727047000;1000;0.001274;=(B7593-B7592);147.07;2.186
89954;1662727048000;1000;0.001321;=(B7594-B7593);146.66;2.396
89966;1662727049000;1000;0.001538;=(B7595-B7594);141.74;2.795
89978;1662727050000;1000;0.001447;=(B7596-B7595);139.64;2.385
89990;1662727051000;1000;0.001011;=(B7597-B7596);142.18;2.083
89998;1662727052000;1000;0.001350;=(B7598-B7597);141.94;2.573
90010;1662727053000;1000;0.001457;=(B7599-B7598);140.14;2.459
90022;1662727054000;1000;0.001522;=(B7600-B7599);134.22;2.613
90034;1662727055000;1000;0.001243;=(B7601-B7600);131.79;2.289
90046;1662727056000;1000;0.001642;=(B7602-B7601);130.11;2.562
90058;1662727057000;1000;0.001542;=(B7603-B7602);132.98;2.904
90070;1662727058000;1000;0.001596;=(B7604-B7603);135.55;2.829
90082;1662727059000;1000;0.001870;=(B7605-B7604);138.38;3.145
90094;1662727060000;1000;0.000837;=(B7606-B7605);;1.401
90102;1662727061000;1000;0.001110;=(B7607-B7606);;2.025
90114;1662727062000;1000;0.001296;=(B7608-B7607);140.2;2.295
90126;1662727063000;1000;0.001166;=(B7609-B7608);141.42;2.11
90138;1662727064000;1000;0.001067;=(B7610-B7609);139.85;1.762
90150;1662727065000;1000;0.001082;=(B7611-B7610);132.16;1.781
90162;1662727066000;1000;0.001433;=(B7612-B7611);129.11;2.254
90174;1662727067000;1000;0.001514;=(B7613-B7612);127.56;2.612
90186;1662727068000;1000;0.001440;=(B7614-B7613);129.12;3.065
90198;1662727069000;1000;0.001468;=(B7615-B7614);130.99;2.774
90206;1662727070000;1000;0.001603;=(B7616-B7615);128.86;3.09
90218;1662727071000;1000;0.000788;=(B7617-B7616);127.1;1.976
90230;1662727072000;1000;0.001394;=(B7618-B7617);128.86;2.475
90242;1662727073000;1000;0.001937;=(B7619-B7618);140.63;2.555
90254;1662727074000;1000;0.001476;=(B7620-B7619);137.14;2.8
90266;1662727075000;1000;0.001573;=(B7621-B7620);141.15;3.202
90278;1662727076000;1000;0.001587;=(B7622-B7621);136.85;3.046
90290;1662727077000;1000;0.001052;=(B7623-B7622);;1.973
90302;1662727078000;1000;0.001042;=(B7624-B7623);137.95;1.996
90310;1662727079000;1000;0.001580;=(B7625-B7624);152.52;3.011
90322;1662727080000;1000;0.001544;=(B7626-B7625);143.04;3.018
90334;1662727081000;1000;0.001311;=(B7627-B7626);145.58;2.521
90346;1662727082000;1000;0.001253;=(B7628-B7627);144.08;2.482
90358;1662727083000;1000;0.001273;=(B7629-B7628);143.19;2.751
90370;1662727084000;1000;0.001741;=(B7630-B7629);135.92;3.368
90382;1662727085000;1000;0.001749;=(B7631-B7630);134.14;3.454
90394;1662727086000;1000;0.001506;=(B7632-B7631);130.76;2.987
90406;1662727087000;1000;0.001388;=(B7633-B7632);136.67;2.816
90414;1662727088000;1000;0.001639;=(B7634-B7633);134.0;3.418
90426;1662727089000;1000;0.001437;=(B7635-B7634);140.53;2.739
90438;1662727090000;1000;0.001243;=(B7636-B7635);;2.093
90450;1662727091000;1000;0.001319;=(B7637-B7636);145.19;2.546
90462;1662727092000;1000;0.000751;=(B7638-B7637);;1.715
90474;1662727093000;1000;0.001035;=(B7639-B7638);152.65;2.442
90486;1662727094000;1000;0.001058;=(B7640-B7639);145.01;2.649
90498;1662727095000;1000;0.001035;=(B7641-B7640);150.21;2.444
90510;1662727096000;1000;0.001699;=(B7642-B7641);142.08;3.161
90518;1662727097000;1000;0.001917;=(B7643-B7642);145.03;3.316
90530;1662727098000;1000;0.001295;=(B7644-B7643);143.14;2.767
90542;1662727099000;1000;0.001490;=(B7645-B7644);146.71;2.95
90554;1662727100000;1000;0.001514;=(B7646-B7645);141.23;2.972
90566;1662727101000;1000;0.001299;=(B7647-B7646);142.36;2.85
90578;1662727102000;1000;0.001169;=(B7648-B7647);138.51;2.716
90590;1662727103000;1000;0.001331;=(B7649-B7648);144.92;2.41
90602;1662727104000;1000;0.001297;=(B7650-B7649);138.71;2.781
90614;1662727105000;1000;0.001630;=(B7651-B7650);138.41;3.229
90622;1662727106000;1000;0.001389;=(B7652-B7651);134.12;2.813
90634;1662727107000;1000;0.001465;=(B7653-B7652);137.8;2.904
90646;1662727108000;1000;0.001085;=(B7654-B7653);138.55;2.423
90658;1662727109000;1000;0.001212;=(B7655-B7654);132.57;2.688
90670;1662727110000;1000;0.001214;=(B7656-B7655);131.92;2.5
90682;1662727111000;1000;0.001398;=(B7657-B7656);129.51;2.865
90694;1662727112000;1000;0.001149;=(B7658-B7657);131.79;2.351
90706;1662727113000;1000;0.001193;=(B7659-B7658);129.47;2.722
90718;1662727114000;1000;0.001378;=(B7660-B7659);131.91;2.558
90726;1662727115000;1000;0.001609;=(B7661-B7660);127.24;3.089
90738;1662727116000;1000;0.001236;=(B7662-B7661);131.67;2.733
90750;1662727117000;1000;0.001178;=(B7663-B7662);134.74;2.533
90762;1662727118000;1000;0.001210;=(B7664-B7663);139.15;2.505
90774;1662727119000;1000;0.001469;=(B7665-B7664);138.9;2.82
90786;1662727120000;1000;0.001248;=(B7666-B7665);140.86;2.423
90798;1662727121000;1000;0.001476;=(B7667-B7666);140.46;2.833
90810;1662727122000;1000;0.001235;=(B7668-B7667);143.88;2.513
90822;1662727123000;1000;0.001370;=(B7669-B7668);138.94;2.94
90834;1662727124000;1000;0.001458;=(B7670-B7669);144.35;2.764
90842;1662727125000;1000;0.001324;=(B7671-B7670);142.63;2.632
90854;1662727126000;1000;0.001335;=(B7672-B7671);141.31;2.416
90866;1662727127000;1000;0.001377;=(B7673-B7672);135.95;2.205
90878;1662727128000;1000;0.001565;=(B7674-B7673);132.93;2.584
90890;1662727129000;1000;0.001184;=(B7675-B7674);124.69;2.544
90902;1662727130000;1000;0.001014;=(B7676-B7675);131.49;2.641
90914;1662727131000;1000;0.001515;=(B7677-B7676);123.81;3.021
90926;1662727132000;1000;0.001223;=(B7678-B7677);130.06;2.633
90938;1662727133000;1000;0.001362;=(B7679-B7678);128.2;2.67
90946;1662727134000;1000;0.001039;=(B7680-B7679);130.1;2.374
90958;1662727135000;1000;0.001073;=(B7681-B7680);129.9;2.12
90970;1662727136000;1000;0.001194;=(B7682-B7681);129.93;2.343
90982;1662727137000;1000;0.001039;=(B7683-B7682);129.21;2.117
90994;1662727138000;1000;0.000902;=(B7684-B7683);127.44;2.199
91006;1662727139000;1000;0.000969;=(B7685-B7684);134.11;2.39
91018;1662727140000;1000;0.001329;=(B7686-B7685);131.02;2.664
91030;1662727141000;1000;0.001169;=(B7687-B7686);136.33;2.501
91042;1662727142000;1000;0.001345;=(B7688-B7687);134.23;2.487
91050;1662727143000;1000;0.001303;=(B7689-B7688);137.68;2.497
91062;1662727144000;1000;0.001296;=(B7690-B7689);134.18;2.635
91074;1662727145000;1000;0.001178;=(B7691-B7690);131.37;2.546
91086;1662727146000;1000;0.000991;=(B7692-B7691);134.85;2.29
91098;1662727147000;1000;0.001039;=(B7693-B7692);135.03;2.189
91110;1662727148000;1000;0.000995;=(B7694-B7693);132.85;2.25
91122;1662727149000;1000;0.001177;=(B7695-B7694);133.42;2.179
91134;1662727150000;1000;0.001202;=(B7696-B7695);128.68;2.396
91146;1662727151000;1000;0.000906;=(B7697-B7696);134.69;2.057
91158;1662727152000;1000;0.001362;=(B7698-B7697);131.06;2.54
91166;1662727153000;1000;0.001169;=(B7699-B7698);129.38;2.306
91178;1662727154000;1000;0.001182;=(B7700-B7699);127.05;2.439
91190;1662727155000;1000;0.001131;=(B7701-B7700);126.57;2.065
91202;1662727156000;1000;0.001120;=(B7702-B7701);126.42;2.35
91214;1662727157000;1000;0.001037;=(B7703-B7702);124.9;1.975
91226;1662727158000;1000;0.000991;=(B7704-B7703);128.18;2.105
91238;1662727159000;1000;0.000954;=(B7705-B7704);129.46;1.876
91250;1662727160000;1000;0.000983;=(B7706-B7705);132.09;1.741
91262;1662727161000;1000;0.000930;=(B7707-B7706);128.9;2.018
91270;1662727162000;1000;0.000622;=(B7708-B7707);;1.294
91282;1662727163000;1000;0.000873;=(B7709-B7708);;1.562
91294;1662727164000;1000;0.000886;=(B7710-B7709);126.92;1.619
91306;1662727165000;1000;0.000227;=(B7711-B7710);;1.553
91318;1662727166000;1000;0.000400;=(B7712-B7711);;1.413
91330;1662727167000;1000;0.000191;=(B7713-B7712);;0.872
91342;1662727168000;1000;0.000452;=(B7714-B7713);;0.868
91354;1662727169000;1000;0.000716;=(B7715-B7714);;1.557
91366;1662727170000;1000;0.000487;=(B7716-B7715);120.82;1.506
91374;1662727171000;1000;0.000684;=(B7717-B7716);118.26;1.618
91386;1662727172000;1000;0.000849;=(B7718-B7717);;1.403
91398;1662727173000;1000;0.000957;=(B7719-B7718);;1.757
91410;1662727174000;1000;0.000924;=(B7720-B7719);109.01;1.802
91422;1662727175000;1000;0.000625;=(B7721-B7720);;1.545
91434;1662727176000;1000;0.000956;=(B7722-B7721);102.25;1.884
91446;1662727177000;1000;0.000700;=(B7723-B7722);101.26;1.648
91458;1662727178000;1000;0.000911;=(B7724-B7723);;1.505
91470;1662727179000;1000;0.000589;=(B7725-B7724);;0.977
91478;1662727180000;1000;0.000708;=(B7726-B7725);;0.942
91490;1662727181000;1000;0.000562;=(B7727-B7726);;1.011
91502;1662727182000;1000;0.000641;=(B7728-B7727);;0.879
91514;1662727183000;1000;0.001002;=(B7729-B7728);;1.271
